124475.204179042, REST
124477.20421591701, CLENCH FIST
124477.73334716701, HOLD
124479.73041179201, STOP
124480.240262417, REST
124482.265511834, WRIST DOWN
124482.78000712501, HOLD
124484.7939955, STOP
124485.32420579201, REST
124487.35983420901, CLENCH FIST
124487.886238084, HOLD
124489.940455959, STOP
124490.470306417, REST
124492.47644137501, WRIST UP
124493.003336167, HOLD
124495.021382459, STOP
124495.54669608401, REST
124497.550621917, WRIST UP
124498.04775579201, HOLD
124500.120661292, STOP
124500.666997292, REST
124502.72641716701, SNAP
124503.28597987501, HOLD
124505.309491292, STOP
124505.841714084, REST
124507.86518229201, SNAP
124508.39483512501, HOLD
124510.40175725002, STOP
124510.925876042, REST
124512.95354025, WRIST UP
124513.47473512501, HOLD
124515.52252041701, STOP
124516.05224862501, REST
124518.052872917, SNAP
124518.552471792, HOLD
124520.578473375, STOP
124521.10241975001, REST
124523.12636545901, WRIST DOWN
124523.632548084, HOLD
124525.65194658401, STOP
124526.17874325001, REST
124528.20053770901, CLENCH FIST
124528.69232487501, HOLD
124530.682237375, STOP
124531.210546292, REST
124533.26371004201, WRIST DOWN
124533.78744458401, HOLD
124535.810992375, STOP
124536.33324854201, REST
124538.359731459, CLENCH FIST
124538.89070545901, HOLD
124540.921493542, STOP
124541.41939225001, REST
124543.431452375, SNAP
124543.961919334, HOLD
124545.97167954201, STOP
124546.486602709, REST
124548.510200292, WRIST DOWN
124549.03101975001, HOLD
124551.036373334, STOP
124551.679256584, REST
124553.838495375, WRIST UP
124554.36055800001, HOLD
124556.37780570901, STOP
124556.88908575001, REST
124559.018953, CLENCH FIST
124559.538203542, HOLD
124561.583471542, STOP
124562.09126087501, REST
124564.103484834, SNAP
124564.608899917, HOLD
124567.323440459, STOP
124567.857159084, REST
124569.866793459, WRIST UP
124570.393286959, HOLD
124572.45902533401, STOP
124572.96486850001, REST
124574.99608791701, WRIST DOWN
124575.499376709, HOLD
124577.585543459, STOP
